State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Tamil Nadu,Namakkal,580,Rasipuram,5746,3 Komarapalayam,3 கொமரபாளையம்,transliterated,634549,637209,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Tiruchengode,5745,48 Kailasampalayam,48 கைலாசம்பாளையம்,transliterated,932619,637209,Urban,Inhabitant
Tamil Nadu,Namakkal,580,Tiruchengode,5745,58 Kailasampalayam,58 கைலாசம்பாளையம்,transliterated,634397,637209,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Rasipuram,5746,85 Komarapalayam,85 கொமரபாளையம்,transliterated,634479,637403,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Mohanur,6635,A Metupatty,அ மேட்டுப்பட்டி,LGD,932531,637015,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Sendamangalam,6632,A Palapatty,அ. பாலப்பட்டி,LGD,932308,637013,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Sendamangalam,6632,A Palayapalayam,அக்ரஹார பழையபாளையம்,LGD,932264,637405,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Palani,5760,A-Kalayamputhur,ஆ-கலையம்புத்தூர்,transliterated,635158,624615,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Tittakudi,5794,A. Agaram,ஆ. அகரம்,transliterated,637259,606304,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Kandachipuram,6651,A. Gudalur,ஆ. குடலூர்,transliterated,633127,605755,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Singampunari,5995,A. Kalappur,ஆ. கலப்பூர்,transliterated,639999,630501,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Ulundurpettai,5735,A. Kulathur,ஆ. குளத்தூர்,transliterated,633622,606205,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Veppur,5953,A. Marur,ஆ. மரூர்,transliterated,637065,606203,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Pollachi,5899,A. Nagoor,ஆ. நாகூர்,transliterated,644537,642202,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Pappireddipatti,5887,A. Pallipatti,ஆ. பள்ளிப்பட்டி,transliterated,643538,636905,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Paramakudi,5856,A. Panaiyur,ஆ. பனையூர்,transliterated,641914,623537,Rural,Inhabitant
Tamil Nadu,Salem,584,Salem West,5971,A.Ayyamperumalpatti,ஆ.அய்யம்பெருமாள்பட்டி,transliterated,633960,636302,Rural,Inhabitant
