State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Tamil Nadu,Namakkal,580,Rasipuram,5746,3 Komarapalayam,3 கொமரபாளையம்,transliterated,634549,637209,,
Tamil Nadu,Namakkal,580,Tiruchengode,5745,48 Kailasampalayam,48 கைலாசம்பாளையம்,authoritative,932619,637209,,
Tamil Nadu,Namakkal,580,Tiruchengode,5745,58 Kailasampalayam,58 கைலாசம்பாளையம்,authoritative,634397,637209,,
Tamil Nadu,Namakkal,580,Rasipuram,5746,85 Komarapalayam,85 கொமரபாளையம்,transliterated,634479,637403,,
Tamil Nadu,Namakkal,580,Mohanur,6635,A Metupatty,ஆ மேட்டுப்பட்டி,authoritative,932531,637015,,
Tamil Nadu,Namakkal,580,Sendamangalam,6632,A Palayapalayam,அ பாளையப்பாளையம்,authoritative,932264,637405,,
Tamil Nadu,Dindigul,572,Palani,5760,A-Kalayamputhur,அ-கலயம்புத்தூர்,authoritative,635158,624615,,
Tamil Nadu,Cuddalore,570,Tittakudi,5794,A. Agaram,அ. அகரம்,authoritative,637259,606304,,
Tamil Nadu,Viluppuram,596,Kandachipuram,6651,A. Gudalur,ஆ. குடலூர்,transliterated,633127,605755,,
Tamil Nadu,Sivaganga,585,Singampunari,5995,A. Kalappur,ஏ. கலாப்பூர்,authoritative,639999,630501,,
Tamil Nadu,Kallakurichi,729,Ulundurpettai,5735,A. Kulathur,அ. குளத்தூர்,authoritative,633622,606205,,
Tamil Nadu,Cuddalore,570,Veppur,5953,A. Marur,ஏ. மருர்,authoritative,637065,606203,,
Tamil Nadu,Coimbatore,569,Pollachi,5899,A. Nagoor,ஆ. நாகூர்,transliterated,644537,642202,,
Tamil Nadu,Dharmapuri,571,Pappireddipatti,5887,A. Pallipatti,ஆ. பள்ளிப்பட்டி,transliterated,643538,636905,,
Tamil Nadu,Ramanathapuram,583,Paramakudi,5856,A. Panaiyur,ஆ. பனையூர்,transliterated,641914,623537,,
