State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Telangana,Jogulamba Gadwal,695,Undavelly,6299,A.Burdipad,ఎ. బుర్దిపాద్,authoritative,576407,509153,,
Telangana,Nalgonda,514,Thipparthy,4645,A.Duppala Palle,అ.దుప్పల పల్లె,transliterated,577063,508247,,
Telangana,Mancherial,684,Tandur,4332,Abbapur,అబ్బాపూర్,authoritative,569945,504272,,
Telangana,Jagitial,681,Gollapalli,4412,Abbapur,అబ్బాపూర్,authoritative,572040,505532,,
Telangana,Nizamabad,516,Navipet,4358,Abbapur (B),అబ్బాపూర్ (బి),authoritative,570709,503245,,
Telangana,Nizamabad,516,Navipet,4358,Abbapur (M),అబ్బాపూర్ (మండలం),authoritative,570725,503245,,
Telangana,Peddapalli,682,Julapalli,4409,Abbapuram,అబ్బపురం,authoritative,572031,505525,,
Telangana,Mulugu,720,Mulug,4689,Abbapuram,అబ్బపురం,authoritative,578043,506343,,
Telangana,Suryapet,696,Garidepally,4666,Abbireddygudem,అబ్బిరెద్ద్య్గూడెం,transliterated,909913,508201,,
Telangana,Bhadradri Kothagudem,690,Annapureddypalli,6268,Abbugudem,అబ్బుగూడెం,transliterated,579490,507316,,
Telangana,Yadadri Bhuvanagiri,697,B Pochampally,4630,Abdulla Nagar,అబ్దుల్లా నగర్,authoritative,576810,508284,,
Telangana,Kamareddy,685,Tadwai,4389,Abdullanagar,అబ్దుల్లానగర్,transliterated,571530,503111,,
Telangana,Nirmal,680,Lokeswaram,4342,Abdullapur,అబ్దుల్లాపూర్,authoritative,570294,504101,,
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Abdullapur,అబ్దుల్లాపూర్,authoritative,574196,501505,,
Telangana,Jangoan,689,Tharigoppula,6257,Abdulnagaram,అబ్దుల్నగరం,transliterated,577677,506145,,
Telangana,Sangareddy,691,Narayankhed,4452,Abenda,అబెంద,transliterated,572793,502286,,
Telangana,Nalgonda,514,Madugulapally,6305,Abhanga Puram,అభంగ పురం,transliterated,577461,508217,,
Telangana,Nizamabad,516,Navipet,4358,Abhangapatnam,అభంగపట్నం,transliterated,570723,503245,,
Telangana,Narayanpet,721,Narayanpet,4570,Abhangapur,అభంగపూర్,transliterated,575458,509210,,
Telangana,Medak,513,Papannapet,4455,Ablapur,అబ్లాపూర్,transliterated,572877,502331,,
Telangana,Kamareddy,685,Nagireddypet,4387,Achaipalle,అచైపల్లె,transliterated,571475,503122,,
Telangana,Siddipet,692,Mulug,4486,Achaipalle,అచ్చైపల్లె,transliterated,573701,502279,,
