State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Telangana,Mulugu,720,Venkatapuram,4724,A. Kathigudem,ఎ. కత్తిగూడెం,authoritative,578797,507136,,
Telangana,Jogulamba Gadwal,695,Undavelly,6299,A.Burdipad,ఎ. బుర్దిపాద్,authoritative,576407,509153,,
Telangana,Nalgonda,514,Thipparthy,4645,A.Duppala Palle,అ.దుప్పల పల్లె,transliterated,577063,508247,,
Telangana,Nalgonda,514,Tripuraram,4662,Abangapur,అబంగాపూర్,authoritative,909878,508208,,
Telangana,Mahabubabad,688,Maripeda,4720,Abbaipalem,అబ్బాయిపాలెం,authoritative,578645,506315,,
Telangana,Jagitial,681,Gollapalli,4412,Abbapur,అబ్బాపూర్,authoritative,572040,505532,,
Telangana,Nizamabad,516,Navipet,4358,Abbapur (B),అబ్బాపూర్ (బి),authoritative,570709,503245,,
Telangana,Nizamabad,516,Navipet,4358,Abbapur (M),అబ్బాపూర్ (మండలం),authoritative,570725,503245,,
Telangana,Bhadradri Kothagudem,690,Annapureddypalli,6268,Abbugudem,అబ్బుగూడెం,transliterated,579490,507316,,
Telangana,Yadadri Bhuvanagiri,697,B Pochampally,4630,Abdulla Nagar,అబ్దుల్లా నగర్,authoritative,576810,508284,,
Telangana,Kamareddy,685,Tadwai,4389,Abdullanagar,అబ్దుల్లానగర్,transliterated,571530,503111,,
Telangana,Nirmal,680,Lokeswaram,4342,Abdullapur,అబ్దుల్లాపూర్,authoritative,570294,504101,,
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Abdullapur,అబ్దుల్లాపూర్,authoritative,574196,501505,,
Telangana,Jangoan,689,Tharigoppula,6257,Abdulnagaram,అబ్దుల్నగరం,transliterated,577677,506145,,
Telangana,Nalgonda,514,Madugulapally,6305,Abhanga Puram,అభంగ పురం,transliterated,577461,508217,,
Telangana,Nizamabad,516,Navipet,4358,Abhangapatnam,అభంగపట్నం,transliterated,570723,503245,,
Telangana,Mahabubnagar,512,Koilkonda,4569,Abhangapatnam,అభంగపత్నమ్,transliterated,575439,509371,,
Telangana,Medak,513,Papannapet,4455,Ablapur,అబ్లాపూర్,transliterated,572877,502331,,
Telangana,Siddipet,692,Mulug,4486,Achaipalle,అచ్చైపల్లె,transliterated,573701,502279,,
Telangana,Kumuram Bheem Asifabad,699,Sirpur (T),4315,Achalli,అచల్లి,transliterated,569358,504299,,
Telangana,Nizamabad,516,Bodhan,4370,Achampalle (R),అచ్చంపల్లె (ర్),transliterated,570994,503180,,
Telangana,Karimnagar,508,Gangadhara,4422,Achampalli,అచ్చంపల్లి,transliterated,572218,505445,,
Telangana,Kamareddy,685,Nizamsagar,4385,Achampet,అచంపేట,authoritative,571440,503302,,
Telangana,Medak,513,Masaipet,7190,Achampet,అచంపేట,authoritative,573575,502255,,
Telangana,Medak,513,Narsapur,4488,Achampet,అచంపేట,authoritative,573765,502313,,
Telangana,Nagarkurnool,694,Achampet,4579,Achampet (Ct),అచంపెత్ (చ్త్),transliterated,575653,509375,,
Telangana,Khammam,509,Nelakondapalli,4759,Acharlagudem,అచర్లగూడెం,transliterated,579718,507160,,
Telangana,Suryapet,696,Chilkur,4667,Acharlagudem,ఆచార్లగూడెం,transliterated,909917,508204,,
Telangana,Wanaparthy,693,Wanaparthy,4595,Achutapur,అచ్చుతాపూర్,transliterated,576042,509106,,
Telangana,Vikarabad,698,Yelal,4536,Achuthapur,అచ్చుతాపూర్,transliterated,574514,501144,,
Telangana,Bhadradri Kothagudem,690,Aswaraopeta,4749,Achuthapuram,అచ్యుతాపురం,authoritative,579535,507301,,
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Achyuthapuram,అచ్యుతపురం,transliterated,578967,507137,,
Telangana,Adilabad,501,Jainath,4307,Ada,అద,transliterated,569064,504309,,
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Ada,అద,transliterated,569480,504293,,
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Ada - Dasnapur,అద - దస్నాపూర్,transliterated,569522,504293,,
Telangana,Nirmal,680,Mamada,4346,Adarsanagar (R.C) Kothur @ Edudur,ఆదర్శనగర్ (ర్.సీ) కోతూర్ @ ఏడుదూర్,transliterated,570421,504310,,
Telangana,Khammam,509,Vemsoor,4768,Adasarlapadu,అడసర్లపాడు,transliterated,579897,507164,,
Telangana,Nalgonda,514,Nakrekal,4636,Adavi Bollaram,అడవి బొల్లారం,transliterated,576921,508211,,
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Adavi Ramavaram,అడవి రామవరం,transliterated,578975,507137,,
Telangana,Bhadradri Kothagudem,690,Allapalli,6267,Adavi Ramavaram,అడవి రామవరం,transliterated,579407,507126,,
Telangana,Warangal,522,Duggondi,4693,Adavi Rangapur,అడవి రంగాపూర్,transliterated,578116,506331,,
Telangana,Jagitial,681,Mallapur,4394,Adavimadhapur,అడవిమధాపూర్,transliterated,571634,505327,,
Telangana,Khammam,509,Penuballi,4752,Adavimallayala,అదవిమల్లయల,transliterated,579588,507302,,
Telangana,Mulugu,720,Venkatapur,4684,Adavirangapur,అడవిరంగాపూర్,transliterated,577853,506168,,
Telangana,Jogulamba Gadwal,695,Maldakal,4604,Adaviravalcheruvu,అడవిరవాల్‌చెరువు,authoritative,576241,509132,,
Telangana,Peddapalli,682,Manthani,4401,Adavisomanpalle,అడవిసోమన్పల్లె,transliterated,571804,505184,,
Telangana,Peddapalli,682,Mutharam (Manthani),4406,Adavisrirampur,అడవిశ్రీరాంపూర్,transliterated,571959,505184,,
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Addaghat,అద్దఘత్,transliterated,569538,504292,,
Telangana,Yadadri Bhuvanagiri,697,Adda Guduru,6310,Addagudoor,అడ్డగుదూర్,transliterated,576687,508277,,
Telangana,Mahabubnagar,512,Addakal,4586,Addakal,అడ్డకల్,authoritative,575810,509382,,
Telangana,Adilabad,501,Ichoda,4322,Adegaon (Buzurg),అడెగాన్ (బుజుర్గ్),transliterated,569612,504307,,
Telangana,Adilabad,501,Ichoda,4322,Adegaon (Khurd),అడెగాన్ (ఖుర్ద్),transliterated,569597,504307,,
Telangana,Nirmal,680,Sarangapur,4336,Adelli,అదెల్లి,transliterated,570078,504110,,
Telangana,Adilabad,501,Gadiguda,6225,Ademeyon,అదేమెయోన్,transliterated,569213,504311,,
Telangana,Kumuram Bheem Asifabad,699,Chintalamanepally,6314,Adepally,ఆడేపల్లి,transliterated,569365,504299,,
Telangana,Vikarabad,698,Yelal,4536,Adhalipur,అధలీపూర్,transliterated,574510,501144,,
Telangana,Mulugu,720,Tadvai,4687,Adhervai,అధేర్వై,transliterated,577957,506347,,
Telangana,Ranga Reddy,518,Ibrahimpatnam,4546,Adibatla,అడిబట్ల,transliterated,574827,501510,,
Telangana,Adilabad,501,Adilabad Urban,4306,Adilabad,ఆదిలాబాద్,authoritative,956068,504001,,
Telangana,Nagarkurnool,694,Peddakothapally,4599,Adirala,అదిరల,transliterated,576123,509412,,
Telangana,Jayashankar Bhupalapally,687,Kataram,4402,Adivarampet,ఆదివారంపేట,transliterated,571832,505503,,
Telangana,Peddapalli,682,Ramagiri,6216,Adivarampet,ఆదివారంపేట,transliterated,571942,505212,,
Telangana,Suryapet,696,Jajireddygudem,4623,Adivemula,అదివేముల,transliterated,576654,508224,,
Telangana,Nalgonda,514,Adavidevulapalli,6304,Adividevulapally,అదివిదెవులపల్లి,transliterated,577477,508208,,
Telangana,Narayanpet,721,Maganoor,4590,Adivikhanapur,ఆదివిఖానాపూర్,transliterated,575919,509352,,
Telangana,Narayanpet,721,Maganoor,4590,Adivisatyavaram,అదివిసత్యవరమ్,transliterated,575933,509208,,
Telangana,Mancherial,684,Chennur,4356,Adiwarpet,ఆదివార్పేట,transliterated,570655,504201,,
Telangana,Mancherial,684,Kotapally,4351,Adkapalle,అడ్కపల్లె,transliterated,570525,504214,,
Telangana,Nizamabad,516,Kotagiri,4371,Adkas Palle,అద్కస్ పల్లె,transliterated,571044,503207,,
Telangana,Vikarabad,698,Peddemul,4533,Adkicherla,అడ్కిచర్ల,transliterated,574405,501142,,
Telangana,Kamareddy,685,Kamareddy,4390,Adloor,అడ్లూర్,transliterated,571545,503111,,
Telangana,Nalgonda,514,Shaligouraram,4624,Adlur,అద్లుర్,transliterated,576670,508210,,
Telangana,Suryapet,696,Chinthalapalem,6303,Adlur,అడ్లూర్,transliterated,577602,508246,,
Telangana,Medchal Malkajgiri,700,Muduchinthalapally,6671,Adraspally,అద్రాస్పల్లి,transliterated,574131,500101,,
Telangana,Kamareddy,685,Yellareddy,4386,Advilingal,అడ్విలింగల్,transliterated,571446,503122,,
Telangana,Nirmal,680,Khanapur,4347,Advisarangapur,అద్విసరంగాపూర్,transliterated,570443,504203,,
Telangana,Nalgonda,514,Chityal,4633,Aepoor,అఎపూర్,transliterated,576865,508114,,
Telangana,Nalgonda,514,Madugulapally,6305,Agamothkur,అగమోత్కూర్,transliterated,577040,508234,,
Telangana,Ranga Reddy,518,Manchal,4547,Agapalle,ఆగపల్లె,transliterated,574866,501506,,
Telangana,Mahabubabad,688,Danthalapalle,6255,Agapet,అగపెత్,transliterated,578607,506324,,
Telangana,Wanaparthy,693,Ghanpur,4585,Agaram,అగరం,authoritative,575775,509380,,
Telangana,Kumuram Bheem Asifabad,699,Penchicalpet,6313,Agarguda,అగర్గూడ,transliterated,569430,504296,,
