State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Telangana,Mulugu,720,Venkatapuram,4724,A. Kathigudem,ఎ కత్తిగూడెం(జి),LGD,578797,507136,Rural,Un-Inhabitant
Telangana,Jogulamba Gadwal,695,Undavelly,6299,A.Burdipad,ఎ బూర్దిపాడు,LGD,576407,509153,Rural,Inhabitant
Telangana,Nalgonda,514,Thipparthy,4645,A.Duppala Palle,ఎ.దుప్పలపల్లె,LGD,577063,508247,Rural,Inhabitant
Telangana,Nalgonda,514,Tripuraram,4662,Abangapur,అబంగాపురం,LGD,909878,508208,Rural,Inhabitant
Telangana,Mahabubabad,688,Maripeda,4720,Abbaipalem,అబ్బాయిపాలెం,LGD,578645,506315,Rural,Inhabitant
Telangana,Jagitial,681,Gollapalli,4412,Abbapur,అబ్బా పూర్,LGD,572040,505532,Rural,Inhabitant
Telangana,Mancherial,684,Tandur,4332,Abbapur,అబ్బాపూర్,LGD,569945,504272,Rural,Inhabitant
Telangana,Nizamabad,516,Navipet,4358,Abbapur (B),అబ్బాపూర్ (బి),LGD,570709,503245,Rural,Inhabitant
Telangana,Nizamabad,516,Navipet,4358,Abbapur (M),అబ్బాపూర్ (యం),LGD,570725,503245,Rural,Inhabitant
Telangana,Mulugu,720,Mulug,4689,Abbapuram,అబ్బాపురం,LGD,578043,506343,Rural,Inhabitant
Telangana,Peddapalli,682,Julapalli,4409,Abbapuram,అబ్బాపురం,LGD,572031,505525,Rural,Inhabitant
Telangana,Suryapet,696,Garidepally,4666,Abbireddygudem,అబ్బిరెడ్డిగూడెం,LGD,909913,508201,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Annapureddypalli,6268,Abbugudem,అబ్బుగూడెం,LGD,579490,507316,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,B Pochampally,4630,Abdulla Nagar,అబ్దుల్లా నగర్,LGD,576810,508284,Urban,Inhabitant
Telangana,Kamareddy,685,Tadwai,4389,Abdullanagar,అబ్దుల్లానగర్,LGD,571530,503111,Rural,Inhabitant
Telangana,Nirmal,680,Lokeswaram,4342,Abdullapur,అబ్దుల్లాపూర్,LGD,570294,504101,Rural,Inhabitant
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Abdullapur,అబ్దుల్లాపూర్,LGD,574196,501505,Rural,Inhabitant
Telangana,Jangoan,689,Tharigoppula,6257,Abdulnagaram,అబ్దుల్ నాగారం,LGD,577677,506145,Rural,Inhabitant
Telangana,Sangareddy,691,Narayankhed,4452,Abenda,అబ్బెంద,LGD,572793,502286,Rural,Inhabitant
Telangana,Nalgonda,514,Madugulapally,6305,Abhanga Puram,అబంగపురం,LGD,577461,508217,Rural,Inhabitant
Telangana,Mahabubnagar,512,Koilkonda,4569,Abhangapatnam,అభంగపట్నం,LGD,575439,509371,Rural,Inhabitant
Telangana,Nizamabad,516,Navipet,4358,Abhangapatnam,అబంగపట్నం,LGD,570723,503245,Rural,Inhabitant
Telangana,Narayanpet,721,Narayanpet,4570,Abhangapur,అభంగాపూర్,LGD,575458,509210,Rural,Inhabitant
Telangana,Medak,513,Papannapet,4455,Ablapur,అబ్లాపూర్,LGD,572877,502331,Rural,Inhabitant
Telangana,Kamareddy,685,Nagireddypet,4387,Achaipalle,అచయ్ పల్లి,LGD,571475,503122,Rural,Inhabitant
