State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Kerala,Malappuram,562,Tirurangadi,5645,Abdu Rahiman Nagar (Ct),അബ്ടു രഹിമൻ നഗർ (ച്ട്),transliterated,627552,676305,,
Kerala,Wayanad,567,Vythiri,5637,Achooranam,അചൂരനം,transliterated,627333,673575,,
Kerala,Thrissur,566,Thrissur,5654,Adat (Ct),അടട് (ച്ട്),transliterated,627842,680555,,
Kerala,Kasaragod,558,Kasaragod,5630,Adhur,അധുർ,transliterated,627110,671543,,
Kerala,Kasaragod,558,Kasaragod,5630,Adkath Bail,അട്കത് ബൈൽ,transliterated,913022,671124,,
Kerala,Pathanamthitta,564,Adoor,5683,Adoor,അടൂർ,transliterated,913824,691554,,
Kerala,Palakkad,563,Tribal Taluk Office Attappadi,7176,Agali,അഗലി,transliterated,627611,678581,,
Kerala,Ernakulam,555,Kunnathunad,5657,Aikaranad North,ഐകരനട് നൊര്ത്,transliterated,627953,683565,,
Kerala,Ernakulam,555,Kunnathunad,5657,Aikaranad South,ഐകരനട് സൗത്,transliterated,627954,682308,,
Kerala,Kottayam,560,Kottayam,5670,Aimanam (Ct),ഐമനം (ച്ട്),transliterated,628173,686015,,
Kerala,Kasaragod,558,Hosdurg,5631,Ajanur (Ct),അജനുർ (ച്ട്),transliterated,627169,671531,,
Kerala,Kottayam,560,Kottayam,5670,Akalakunnam,അകലകുന്നം,transliterated,628160,686564,,
Kerala,Palakkad,563,Palakkad,5649,Akathethara,അകതെതര,transliterated,627649,678008,,
Kerala,Thrissur,566,Kunnamkulam,6598,Akathiyoor (Ct),അകതിയൂർ (ച്ട്),transliterated,627774,680519,,
Kerala,Thrissur,566,Kodungallur,5655,Ala (Ct),അല (ച്ട്),transliterated,627880,680668,,
Kerala,Alappuzha,554,Chengannur,5677,Ala (Part),അല (പര്ട്),transliterated,628272,689508,,
Kerala,Idukki,556,Thodupuzha,5666,Alacode,അലചൊടെ,transliterated,628097,685585,,
Kerala,Kannur,557,Taliparamba,5632,Alakode,അലകോട്,transliterated,627190,670571,,
Kerala,Thiruvananthapuram,565,Chirayinkeezhu,5689,Alamcode (Ct),അലംചൊടെ (ച്ട്),transliterated,628473,695102,,
Kerala,Palakkad,563,Mannarkad,5648,Alanallur-I,അലനല്ലുർ-ഇ,transliterated,627603,678601,,
Kerala,Palakkad,563,Mannarkad,5648,Alanallur-Ii,അലനല്ലുർ-ഈ,transliterated,627604,678601,,
Kerala,Palakkad,563,Mannarkad,5648,Alanallur-Iii,അലനല്ലുർ-ഈഇ,transliterated,627605,678601,,
Kerala,Ernakulam,555,Paravur,5659,Alangad (Ct),അലന്ഗട് (ച്ട്),transliterated,627989,683511,,
Kerala,Thrissur,566,Thrissur,5654,Alappad,അലപ്പട്,transliterated,627821,680641,,
Kerala,Alappuzha,554,Ambalappuzha,5674,Alappuzha West,അലപ്പുഴ വെസ്ട്,transliterated,913812,688001,,
Kerala,Thrissur,566,Chalakkudy,5939,Alathur,അലതുർ,transliterated,627915,680741,,
Kerala,Palakkad,563,Alathur,5651,Alathur (Ct),അലതുർ (ച്ട്),transliterated,627713,678541,,
Kerala,Kollam,559,Punalur,5947,Alayamon,അലയമൊൻ,transliterated,628402,691311,,
Kerala,Thrissur,566,Kunnamkulam,6598,Aloor (Ct),അലൂർ (ച്ട്),transliterated,627783,680602,,
Kerala,Ernakulam,555,Aluva,5658,Aluva East,അലുവ എഅസ്ട്,transliterated,913804,683101,,
Kerala,Ernakulam,555,Aluva,5658,Aluva West,അലുവ വെസ്ട്,transliterated,913803,683101,,
Kerala,Palakkad,563,Ottappalam,5647,Ambalapara - I,അംബലപര - ഇ,transliterated,627593,679512,,
Kerala,Palakkad,563,Ottappalam,5647,Ambalapara - II,അംബലപര - ഈ,transliterated,627592,679512,,
Kerala,Alappuzha,554,Ambalappuzha,5674,Ambalappuzha,അംബലപ്പുഴ,transliterated,628229,688561,,
Kerala,Alappuzha,554,Ambalappuzha,5674,Ambalappuzha North,അംബലപ്പുഴ നൊര്ത്,transliterated,916074,688005,,
Kerala,Kasaragod,558,Hosdurg,5631,Ambalathara,അംബലതര,transliterated,627153,671531,,
Kerala,Wayanad,567,Sulthanbathery,5636,Ambalavayal,അംബലവയൽ,transliterated,627322,673593,,
Kerala,Thrissur,566,Mukundapuram,5656,Amballur (Ct),അംബല്ലുർ (ച്ട്),transliterated,627921,680302,,
Kerala,Ernakulam,555,Kanayannur,5661,Amballur (Ct),അംബല്ലുർ (ച്ട്),transliterated,628019,682317,,
Kerala,Thiruvananthapuram,565,Kattakkada,5945,Amboori,അംബൂരി,transliterated,628524,695572,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Anad,അനട്,transliterated,628492,695541,,
Kerala,Idukki,556,Udumbanchola,5665,Anakkara,അനക്കര,transliterated,628083,685512,,
Kerala,Malappuram,562,Ernad,5641,Anakkayam (Og),അനക്കയം (ഒഗ്),transliterated,627469,676509,,
Kerala,Malappuram,562,Perinthalmanna,5643,Anamangad,അനമന്ഗട്,transliterated,627504,679357,,
Kerala,Thrissur,566,Mukundapuram,5656,Anandapuram,അനന്ടപുരം,transliterated,627894,680305,,
Kerala,Palakkad,563,Ottappalam,5647,Ananganadi,അനന്ഗനടി,transliterated,627582,679501,,
Kerala,Malappuram,562,Tirur,5644,Ananthavoor,അനന്തവൂർ,transliterated,627523,676301,,
Kerala,Idukki,556,Udumbanchola,5665,Anavilasam,അനവിലസം,transliterated,628081,685535,,
Kerala,Idukki,556,Devikulam,5664,Anaviratty,അനവിരട്ട്യ്,transliterated,628057,685561,,
Kerala,Thiruvananthapuram,565,Neyyattinkara,5692,Anavoor,അനവൂർ,transliterated,628529,695124,,
Kerala,Kollam,559,Punalur,5947,Anchal,അന്ചൽ,transliterated,628400,691306,,
Kerala,Kannur,557,Kannur,5633,Ancharakandy (Ct),അന്ചരകന്ട്യ് (ച്ട്),transliterated,627242,670611,,
Kerala,Wayanad,567,Mananthavady,5635,Anchukunnu,അന്ചുകുന്നു,transliterated,627305,670645,,
Kerala,Kannur,557,Taliparamba,5632,Andoor,അന്ടൂർ,transliterated,913290,670563,,
