State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Andhra Pradesh,Sri Sathya Sai,754,Tadimarri,5338,(Shro) Thirumalapuram,(ష్రో) తిరుమలాపురం,transliterated,595183,515631,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Phirangipuram,5072,113 Thalluru,113 తల్లూరు,transliterated,590214,522529,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,14 Mile Stone,14 మైల్ స్టోన్,transliterated,584792,531024,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Chowdepalle,5413,29 -A. Chinta -Makulapalle,29 -అ. చింత -మాకులపల్లె,transliterated,596519,517257,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Pedakurapadu,5057,75-Tyallur,75-త్యల్లూర్,transliterated,590010,522436,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Thondangi,4901,A. Kothapalle,అ. కొత్తపల్లె,transliterated,587324,533408,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Rowthulapudi,4891,A. Mallavaram,అ. మల్లవరం,transliterated,587007,533406,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Devipatnam,4885,A. Veeravaram,అ. వీరవరం,transliterated,586631,533354,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Amalapuram,4941,A. Vemavaram,అ. వేమవరం,transliterated,587877,533577,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Amalapuram,4941,A. Vemavarappadu,అ. వేమవరప్పాడు,transliterated,912647,533201,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,A.Bandaveedhi,అ.బండవీధి,transliterated,584868,531029,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Pullampeta,5247,A.Channamambapuram,అ.చన్నమాంబాపురం,transliterated,593687,516107,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Unguturu,4962,A.Gokavaram,అ.గోకవరం,transliterated,588338,534416,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kallur,5258,A.Gokulapadu,అ.గోకులపాడు,transliterated,593886,518467,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Alur,5274,A.Gonehal,అ.గోనెహాల్,transliterated,594152,518395,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Akividu,4975,A.I.Bheemavaram,అ.ఇ.భీమవరం,transliterated,588600,534235,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Atlapragada Konduru,4998,A.Konduru,అ.కొందురు,transliterated,588988,521226,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Chowdepalle,5413,A.Kothakota,అ.కొత్తకోట,transliterated,596522,517257,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,B.Kodur,5209,A.Kothapalle,అ.కొత్తపల్లె,transliterated,593041,516228,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,A.Kotturu,అ.కొట్టూరు,transliterated,583553,531040,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,A.Kummariputtu,అ.కుమ్మరిపుట్టు,transliterated,583632,531040,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Pendlimarry,5232,A.Ramachandrapuram,అ.రామచంద్రపురం,transliterated,593444,516217,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Thondangi,4901,A.V.Nagaram,అ.వ్.నగరం,transliterated,587328,533449,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Kotha Patnam,5140,Aaluru,ఆలూరు,transliterated,912408,523182,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Sullurpeta,5197,Abaka,అబక,transliterated,592749,524121,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Vemuru,5087,Abbanagudavalli,అబ్బనగూడవల్లి,transliterated,590410,522324,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Thulluru,5053,Abbarajupalem,అబ్బరాజుపాలెం,transliterated,589963,522237,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Rayachoti,5239,Abbavaram,అబ్బవరం,transliterated,593537,516269,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Darsi,5114,Abbaya Palem,అబ్బాయా పాలెం,transliterated,590808,523304,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Gooty,5310,Abbedoddi,అబ్బేదొడ్డి,transliterated,594753,515401,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Sattenapalli,5058,Abburu,అబ్బూరు,transliterated,590029,522402,Rural,Inhabitant
